gt_employee_id,gt_name,gt_hire_date,ac_employee_id,ac_name,ac_hire_date,name_score,date_diff_days
GT-004186,Emma Crawford,2024-01-05,AC-001317,Emma Crawford,2024-11-23,100.0,323
GT-006524,William Collins,2019-09-09,AC-001322,William Collins,2017-09-11,100.0,728
GT-002961,Emily Clark,2019-03-06,AC-001339,Emily Clark,2017-07-23,100.0,591
GT-000070,Sandra Clark,2021-11-23,AC-001348,Sandra Clark,2017-09-26,100.0,1519
GT-011117,Brenda Collins,2015-09-02,AC-001363,Benjamin Collins,2020-01-02,80.0,1583
GT-007890,Emily Cooper,2022-03-01,AC-001376,Shirley Cooper,2021-01-12,76.92307692307692,413
GT-006582,Cynthia Collins,2018-08-26,AC-001397,Cynthia Collins,2021-05-12,100.0,990
GT-001618,Dennis Clark,2022-04-11,AC-001411,Donna Clark,2023-04-24,78.26086956521739,378
GT-002627,Samuel Campbell,2018-07-11,AC-001421,Samuel Campbell,2022-05-11,100.0,1400
GT-001881,Michael Collins,2018-06-25,AC-001426,Michael Collins,2016-01-26,100.0,881
GT-008418,Donna Cooper,2023-09-27,AC-001433,Donna Cooper,2023-12-06,100.0,70
GT-004441,Paul Collins,2016-04-22,AC-001458,Paul Collins,2023-09-03,100.0,2690
GT-011750,Catherine Campbell,2020-01-07,AC-001467,Katherine Campbell,2019-10-20,94.44444444444444,79
GT-004585,Mary Crawford,2018-01-13,AC-001479,Margaret Crawford,2024-07-25,80.0,2385
GT-014966,Raymond Cooper,2021-05-30,AC-001480,Raymond Cooper,2016-04-26,100.0,1860
GT-002509,Debra Cooper,2019-07-08,AC-001517,Debra Cooper,2016-01-23,100.0,1262
GT-009024,Nicholas Collins,2016-10-31,AC-001544,Nicholas Collins,2022-07-11,100.0,2079
GT-001898,Michelle Collins,2022-04-05,AC-001554,Michelle Collins,2019-03-29,100.0,1103
GT-000015,Lisa Campbell,2023-08-19,AC-001593,Lisa Campbell,2022-06-26,100.0,419
GT-000559,Christine Cooper,2024-12-04,AC-001594,Christine Cooper,2023-06-07,100.0,546
GT-003297,Aaron Collins,2024-06-23,AC-001602,Aaron Collins,2023-12-15,100.0,191
GT-003993,Ronald Clark,2019-11-16,AC-001611,Donald Clark,2016-09-07,91.66666666666666,1165
GT-000286,Christine Clark,2017-07-10,AC-001620,Catherine Clark,2021-10-20,80.0,1563
GT-002722,Jack Cooper,2020-10-17,AC-001623,Frank Cooper,2019-10-01,78.26086956521739,382
GT-003795,Samantha Clark,2023-08-12,AC-001693,Samantha Clark,2019-01-11,100.0,1674
GT-001035,John Cooper,2017-09-16,AC-001711,John Cooper,2023-05-17,100.0,2069
GT-009656,Ashley Campbell,2015-09-08,AC-001712,Ashley Campbell,2016-07-08,100.0,304
GT-001171,Aaron Crawford,2021-06-25,AC-001714,Aaron Crawford,2016-04-20,100.0,1892
GT-005489,Nicholas Campbell,2023-12-31,AC-001724,Nicholas Campbell,2016-05-27,100.0,2774
GT-010270,Benjamin Crawford,2021-05-17,AC-001804,Benjamin Crawford,2018-09-04,100.0,986
GT-004640,Angela Clark,2020-04-15,AC-001814,Angela Clark,2018-05-21,100.0,695
GT-001666,Ronald Collins,2019-08-29,AC-001822,Donald Collins,2021-11-01,92.85714285714286,795
GT-007715,Gregory Cooper,2018-12-14,AC-001833,Gregory Cooper,2022-07-23,100.0,1317
GT-004302,Tyler Collins,2024-06-27,AC-001841,Tyler Collins,2018-02-16,100.0,2323
GT-000093,Scott Clark,2018-06-17,AC-001867,Scott Clark,2019-04-28,100.0,315
GT-005216,Dennis Campbell,2021-07-19,AC-001874,Dennis Campbell,2024-08-27,100.0,1135
GT-012182,Rebecca Cooper,2015-06-12,AC-001876,Rebecca Cooper,2024-02-13,100.0,3168
GT-001490,Joshua Campbell,2016-02-21,AC-001881,Joshua Campbell,2024-05-13,100.0,3004
GT-006718,Anna Cooper,2022-08-23,AC-001905,Anna Cooper,2021-09-16,100.0,341
GT-001035,John Cooper,2017-09-16,AC-001912,Jason Cooper,2022-09-10,86.95652173913044,1820
GT-002339,Joseph Crawford,2015-06-26,AC-001925,Joseph Crawford,2021-04-16,100.0,2121
GT-002199,Brian Crawford,2022-06-20,AC-001929,Brandon Crawford,2022-03-21,86.66666666666667,91
GT-000490,Carol Collins,2020-07-20,AC-001938,Carol Collins,2022-08-15,100.0,756
GT-001124,Michelle Clark,2024-03-02,AC-001954,Michael Clark,2020-02-21,88.88888888888889,1471
GT-004217,Tyler Clark,2015-08-08,AC-001986,Tyler Clark,2022-03-03,100.0,2399
GT-012372,Karen Campbell,2015-12-30,AC-001991,Karen Campbell,2021-03-04,100.0,1891
GT-009443,Sarah Campbell,2020-11-13,AC-002008,Sarah Campbell,2020-12-19,100.0,36
GT-001419,Christopher Collins,2016-12-04,AC-002018,Christine Collins,2023-11-13,83.33333333333334,2535
GT-001266,Susan Crawford,2023-12-31,AC-002076,Susan Crawford,2016-04-13,100.0,2818
GT-008787,Jerry Collins,2023-08-16,AC-002082,Jerry Collins,2018-07-19,100.0,1854
GT-007084,Nancy Collins,2022-09-19,AC-002104,Nancy Collins,2016-03-31,100.0,2363
GT-006544,Linda Clark,2017-01-15,AC-002169,Linda Clark,2023-04-02,100.0,2268
GT-000861,Jerry Campbell,2015-08-20,AC-002196,Jeffrey Campbell,2022-08-13,86.66666666666667,2550
GT-003487,Ronald Crawford,2024-08-08,AC-002237,Ronald Crawford,2015-06-13,100.0,3344
GT-012671,William Cooper,2021-09-07,AC-002240,William Cooper,2017-07-31,100.0,1499
GT-013484,Cynthia Cooper,2016-01-01,AC-002257,Cynthia Cooper,2019-02-19,100.0,1145
GT-001054,Sarah Collins,2018-04-07,AC-002260,Sarah Collins,2017-09-25,100.0,194
GT-008612,Jacob Crawford,2015-07-02,AC-002282,Jacob Crawford,2023-09-07,100.0,2989
GT-001124,Michelle Clark,2024-03-02,AC-002320,Michelle Clark,2023-05-13,100.0,294
GT-014215,Gary Cooper,2018-03-29,AC-002347,Gary Cooper,2015-07-30,100.0,973
GT-008138,Gary Campbell,2020-02-22,AC-002363,Gregory Campbell,2023-11-04,82.75862068965517,1351
GT-011115,Laura Clark,2020-08-21,AC-002404,Laura Clark,2024-09-04,100.0,1475
GT-001809,Linda Cooper,2023-11-23,AC-002409,Linda Cooper,2024-11-06,100.0,349
GT-002948,Mary Collins,2021-05-24,AC-002411,Mary Collins,2022-02-24,100.0,276
GT-000116,Janet Collins,2021-11-07,AC-002532,Kenneth Collins,2023-12-22,78.57142857142857,775
GT-001868,Rebecca Campbell,2016-08-02,AC-002549,Rebecca Campbell,2016-09-08,100.0,37
GT-000114,Christine Campbell,2019-07-15,AC-002570,Christine Campbell,2018-01-03,100.0,558
GT-005290,Frank Crawford,2020-06-18,AC-002573,Frank Crawford,2022-02-19,100.0,611
GT-001484,Gary Clark,2018-04-06,AC-002606,Gregory Clark,2018-06-01,78.26086956521739,56
GT-002575,Samantha Collins,2015-03-27,AC-002610,Samantha Collins,2015-06-18,100.0,83
GT-009564,Peter Cooper,2018-03-01,AC-002620,Peter Cooper,2016-03-21,100.0,710
GT-010790,Sarah Cooper,2017-04-08,AC-002719,Sandra Cooper,2017-07-15,88.0,98
GT-000411,Angela Crawford,2022-08-18,AC-002726,Angela Crawford,2016-09-12,100.0,2166
GT-005012,Jonathan Collins,2023-10-26,AC-002771,Jonathan Collins,2018-11-23,100.0,1798
GT-013359,Jack Collins,2017-04-10,AC-002797,Jacob Collins,2018-06-09,88.0,425
GT-010953,Melissa Clark,2022-09-07,AC-002835,Melissa Clark,2018-08-21,100.0,1478
GT-005344,Dorothy Campbell,2024-07-18,AC-002875,Dorothy Campbell,2019-06-07,100.0,1868
GT-002372,Jessica Clark,2018-07-28,AC-002881,Jessica Clark,2018-10-28,100.0,92
GT-007843,Emma Collins,2017-09-02,AC-002901,Emma Collins,2019-04-20,100.0,595
GT-012246,Laura Crawford,2015-12-11,AC-002919,Laura Crawford,2024-07-06,100.0,3130
GT-004329,Shirley Collins,2024-07-26,AC-002981,Shirley Collins,2015-10-04,100.0,3218
GT-000989,Ruth Dixon,2020-09-22,AC-000011,Ruth Dixon,2023-02-26,100.0,887
GT-007575,Matthew Davis,2016-07-11,AC-000035,Matthew Davis,2022-12-29,100.0,2362
GT-004158,Jason Dixon,2015-09-10,AC-000118,Jason Dixon,2024-11-03,100.0,3342
GT-006872,Rebecca Davis,2020-09-28,AC-000126,Rebecca Davis,2020-03-04,100.0,208
GT-002932,Linda Davis,2017-07-04,AC-000187,Linda Davis,2023-11-30,100.0,2340
GT-013530,Timothy Davis,2020-12-28,AC-000266,Timothy Davis,2024-09-28,100.0,1370
GT-001574,Eric Dixon,2020-07-09,AC-000297,Eric Dixon,2024-06-27,100.0,1449
GT-008102,Jack Davis,2021-11-19,AC-000298,Jack Davis,2021-01-12,100.0,311
GT-007303,Brandon Dixon,2016-07-16,AC-000321,Brandon Dixon,2017-11-08,100.0,480
GT-004303,John Davis,2020-09-25,AC-000441,John Davis,2022-10-20,100.0,755
GT-014377,Charles Davis,2023-08-26,AC-000478,Charles Davis,2023-11-26,100.0,92
GT-004009,Deborah Davis,2024-11-10,AC-000488,Deborah Davis,2024-02-28,100.0,256
GT-006982,Anna Davis,2017-12-01,AC-000591,Anthony Davis,2021-12-31,78.26086956521739,1491
GT-000145,David Davis,2024-11-29,AC-000617,David Davis,2017-04-13,100.0,2787
GT-001100,Lisa Dixon,2018-02-27,AC-000681,Lisa Dixon,2015-04-20,100.0,1044
GT-007432,Sandra Davis,2020-10-11,AC-000782,Sarah Davis,2018-12-21,86.95652173913044,660
GT-005711,William Davis,2023-04-02,AC-000786,William Davis,2019-03-16,100.0,1478
GT-003020,Brenda Dixon,2022-06-03,AC-000792,Brenda Dixon,2020-09-25,100.0,616
GT-000356,Kathleen Dixon,2023-10-29,AC-000851,Kathleen Dixon,2018-04-24,100.0,2014
GT-010792,Susan Davis,2021-03-10,AC-000890,Susan Davis,2016-03-17,100.0,1819
GT-000927,Joshua Davis,2019-12-10,AC-000940,Joshua Davis,2018-10-05,100.0,431
GT-006779,Pamela Dixon,2021-06-26,AC-001177,Pamela Dixon,2016-01-01,100.0,2003
GT-011028,Edward Davis,2017-05-03,AC-001284,Edward Davis,2024-06-28,100.0,2613
GT-000797,Donna Davis,2022-12-09,AC-001340,Dennis Davis,2023-12-03,78.26086956521739,359
GT-006236,Aaron Davis,2019-07-05,AC-001354,Aaron Davis,2022-02-11,100.0,952
GT-004911,Brian Dixon,2019-06-06,AC-001499,Brian Dixon,2015-03-06,100.0,1553
GT-001557,Jessica Davis,2017-01-23,AC-001563,Jessica Davis,2022-09-03,100.0,2049
GT-004677,Debra Dixon,2017-11-22,AC-001601,Debra Dixon,2021-11-06,100.0,1445
GT-013060,Raymond Dixon,2018-09-03,AC-001644,Raymond Dixon,2016-03-02,100.0,915
GT-006228,Anna Dixon,2017-05-20,AC-001645,Angela Dixon,2021-07-09,81.81818181818181,1511
GT-014451,Jose Dixon,2021-05-12,AC-001683,Jose Dixon,2019-10-03,100.0,587
GT-004105,Mary Dixon,2015-02-26,AC-001741,Gary Dixon,2017-04-06,90.0,770
GT-010417,Kathleen Davis,2017-04-17,AC-001780,Kathleen Davis,2019-12-03,100.0,960
GT-003304,Helen Davis,2022-10-02,AC-001871,Helen Davis,2024-07-08,100.0,645
GT-002057,Steven Davis,2020-01-20,AC-001906,Steven Davis,2019-06-24,100.0,210
GT-008944,Ronald Davis,2024-01-05,AC-001919,Ronald Davis,2016-04-15,100.0,2821
GT-004654,Lisa Davis,2016-03-06,AC-001939,Lisa Davis,2016-01-18,100.0,48
GT-006916,Stephen Dixon,2020-11-28,AC-002191,Stephen Dixon,2018-02-09,100.0,1023
GT-009003,Jeffrey Davis,2024-07-26,AC-002262,Jeffrey Davis,2022-09-21,100.0,674
GT-006030,Susan Dixon,2015-02-02,AC-002273,Susan Dixon,2021-07-27,100.0,2367
GT-003808,Patricia Dixon,2018-07-04,AC-002306,Patricia Dixon,2023-07-06,100.0,1828
GT-007465,Deborah Dixon,2023-08-20,AC-002421,Deborah Dixon,2024-10-12,100.0,419
GT-001185,Kimberly Davis,2021-05-06,AC-002442,Kimberly Davis,2021-03-26,100.0,41
GT-005754,Amanda Davis,2018-08-01,AC-002578,Amanda Davis,2022-10-09,100.0,1530
GT-002216,Mary Davis,2015-10-02,AC-002618,Gary Davis,2017-07-20,90.0,657
GT-008049,Frank Davis,2019-11-05,AC-002668,Frank Davis,2020-03-07,100.0,123
GT-002692,Margaret Davis,2019-02-06,AC-002695,Margaret Davis,2020-08-15,100.0,556
GT-002560,Dorothy Dixon,2024-07-21,AC-002741,Timothy Dixon,2017-02-23,76.92307692307692,2705
GT-006430,William Dixon,2018-05-13,AC-002766,William Dixon,2023-07-22,100.0,1896
GT-004929,Andrew Dixon,2018-12-05,AC-002838,Andrew Dixon,2017-12-18,100.0,352
GT-004953,Brandon Davis,2020-12-12,AC-002932,Brian Davis,2016-02-17,83.33333333333334,1760
GT-011340,Susan Edwards,2019-03-30,AC-000016,Susan Edwards,2024-03-13,100.0,1810
GT-003889,Patrick Edwards,2023-11-15,AC-000106,Peter Edwards,2020-01-19,78.57142857142857,1396
GT-014170,Helen Edwards,2016-03-10,AC-000165,Helen Edwards,2022-03-23,100.0,2204
GT-006754,Pamela Edwards,2022-07-27,AC-000212,Samuel Edwards,2022-11-13,85.71428571428572,109
GT-002011,Angela Edwards,2015-12-18,AC-000299,Angela Edwards,2023-11-12,100.0,2886
GT-005000,Deborah Edwards,2017-09-09,AC-000353,Deborah Edwards,2023-03-04,100.0,2002
GT-004862,Michael Edwards,2017-11-26,AC-000383,Michael Edwards,2015-07-30,100.0,850
GT-007984,Kevin Edwards,2024-03-02,AC-000624,Kevin Edwards,2023-09-18,100.0,166
GT-006754,Pamela Edwards,2022-07-27,AC-000655,Pamela Edwards,2019-05-01,100.0,1183
GT-008331,Nicholas Edwards,2020-02-25,AC-000746,Nicholas Edwards,2016-06-11,100.0,1354
GT-004042,Stephanie Edwards,2017-04-04,AC-000830,Stephanie Edwards,2020-08-22,100.0,1236
GT-006212,Sandra Edwards,2017-10-13,AC-001149,Sandra Edwards,2021-08-28,100.0,1415
GT-000668,Jerry Edwards,2019-08-15,AC-001150,Jerry Edwards,2020-11-20,100.0,463
GT-000496,Laura Edwards,2018-03-08,AC-001278,Margaret Edwards,2021-10-31,75.86206896551724,1333
GT-001718,Sharon Edwards,2022-06-23,AC-001381,Sharon Edwards,2015-04-06,100.0,2635
GT-006484,Donald Edwards,2020-05-30,AC-001553,Donna Edwards,2023-08-19,88.88888888888889,1176
GT-004200,Aaron Edwards,2017-04-19,AC-001751,Aaron Edwards,2017-09-18,100.0,152
GT-003480,Gary Edwards,2017-09-06,AC-001853,Mary Edwards,2016-03-20,91.66666666666666,535
GT-009271,Carol Edwards,2020-04-07,AC-001897,Carolyn Edwards,2023-06-24,92.85714285714286,1173
GT-006854,Debra Edwards,2020-12-08,AC-001900,Debra Edwards,2023-06-03,100.0,907
GT-003325,Cynthia Edwards,2019-11-17,AC-002007,Cynthia Edwards,2024-07-04,100.0,1691
GT-003001,Douglas Edwards,2016-06-15,AC-002142,Douglas Edwards,2021-09-24,100.0,1927
GT-003433,Catherine Edwards,2023-06-05,AC-002287,Catherine Edwards,2022-01-03,100.0,518
GT-010056,Robert Edwards,2021-12-09,AC-002376,Robert Edwards,2019-11-08,100.0,762
GT-013423,Sarah Edwards,2015-02-12,AC-002506,Sarah Edwards,2018-03-24,100.0,1136
GT-000635,Karen Edwards,2017-05-26,AC-002575,Kenneth Edwards,2020-01-31,78.57142857142857,980
GT-000167,Richard Edwards,2015-03-02,AC-002611,Richard Edwards,2015-06-05,100.0,95
GT-012848,Raymond Edwards,2017-12-31,AC-002699,Ronald Edwards,2019-04-26,82.75862068965517,481
GT-009931,John Edwards,2023-07-23,AC-002700,John Edwards,2022-01-22,100.0,547
GT-002698,Brian Edwards,2015-05-21,AC-002758,Barbara Edwards,2018-12-27,78.57142857142857,1316
GT-009271,Carol Edwards,2020-04-07,AC-002820,Carol Edwards,2024-05-23,100.0,1507
GT-011540,Alexander Fox,2020-09-06,AC-000173,Alexander Fox,2015-04-01,100.0,1985
GT-012051,Margaret Fox,2023-08-26,AC-000454,Margaret Fox,2019-10-31,100.0,1395
GT-011936,Nicole Fox,2018-08-02,AC-000484,Nicole Fox,2023-03-15,100.0,1686
GT-001378,Dorothy Fox,2022-01-28,AC-000509,Dorothy Fox,2023-12-30,100.0,701
GT-012198,Christine Fox,2020-06-18,AC-000516,Christine Fox,2019-05-28,100.0,387
GT-003914,Catherine Fox,2018-08-23,AC-000800,Catherine Fox,2016-11-30,100.0,631
GT-000142,Carol Fox,2020-01-27,AC-001186,Carol Fox,2022-05-23,100.0,847
GT-013935,Joseph Fox,2016-08-16,AC-001239,Jose Fox,2022-02-28,88.88888888888889,2022
GT-004033,Brandon Fox,2023-12-30,AC-001273,Brenda Fox,2022-05-20,76.19047619047619,589
GT-010300,Thomas Fox,2016-11-27,AC-001280,Thomas Fox,2019-05-30,100.0,914
GT-000716,Robert Fox,2023-01-10,AC-001345,Robert Fox,2016-06-03,100.0,2412
GT-002634,Adam Fox,2020-03-03,AC-001356,Amanda Fox,2016-03-05,77.77777777777779,1459
GT-003625,Jacob Fox,2019-12-14,AC-001427,Jacob Fox,2021-03-23,100.0,465
GT-001113,Melissa Fox,2024-02-09,AC-001439,Melissa Fox,2019-07-13,100.0,1672
GT-008278,Jonathan Fox,2020-11-28,AC-001460,Jonathan Fox,2016-04-22,100.0,1681
GT-014476,Joshua Fox,2024-07-30,AC-001607,Joshua Fox,2020-10-04,100.0,1395
GT-007466,Kathleen Fox,2017-10-08,AC-001676,Kathleen Fox,2020-02-04,100.0,849
GT-002745,Nicholas Fox,2017-09-15,AC-001776,Nicholas Fox,2022-02-02,100.0,1601
GT-000434,Kevin Fox,2023-04-04,AC-001936,Kevin Fox,2021-03-20,100.0,745
GT-000322,Nancy Fox,2024-09-24,AC-002009,Nancy Fox,2021-10-25,100.0,1065
GT-006748,Ryan Fox,2022-10-17,AC-002025,Ryan Fox,2016-07-14,100.0,2286
GT-003445,Ruth Fox,2021-11-20,AC-002220,Ruth Fox,2020-11-17,100.0,368
GT-002660,Patricia Fox,2017-06-27,AC-002426,Patrick Fox,2015-05-22,86.95652173913044,767
GT-011371,William Fox,2018-08-29,AC-002746,William Fox,2022-10-15,100.0,1508
GT-004261,Melissa Gordon,2022-05-15,AC-000018,Melissa Gordon,2017-03-17,100.0,1885
GT-003383,Michael Gomez,2018-08-27,AC-000043,Michelle Gomez,2018-12-07,88.88888888888889,102
GT-009692,Robert Garcia,2020-11-02,AC-000046,Robert Garcia,2019-06-01,100.0,520
GT-009330,Dorothy Garrison,2024-10-16,AC-000069,Dorothy Gordon,2019-01-02,80.0,2114
GT-003277,Patrick Gomez,2020-02-13,AC-000095,Patrick Gomez,2020-05-27,100.0,104
GT-003901,Elizabeth Gomez,2016-01-14,AC-000099,Elizabeth Gomez,2018-04-29,100.0,836
GT-002256,Edward Garrison,2024-01-20,AC-000102,Edward Garrison,2022-06-17,100.0,582
GT-005451,Kathleen Garrison,2016-09-15,AC-000104,Kathleen Garrison,2024-01-18,100.0,2681
GT-007307,Michelle Gordon,2018-10-15,AC-000116,Michael Gordon,2019-08-19,89.65517241379311,308
GT-000835,Kenneth Gomez,2015-12-13,AC-000130,Kenneth Gomez,2024-08-12,100.0,3165
GT-004557,Henry Garcia,2018-02-03,AC-000158,Henry Garcia,2019-02-16,100.0,378
GT-004860,Richard Garcia,2016-07-03,AC-000159,Richard Garcia,2020-12-17,100.0,1628
GT-005976,Joseph Gonzalez,2015-11-17,AC-000168,Joseph Gonzalez,2024-04-25,100.0,3082
GT-004408,Daniel Garrison,2018-09-14,AC-000181,Daniel Garrison,2020-08-25,100.0,711
GT-013461,Frank Garcia,2019-01-06,AC-000200,Frank Garcia,2019-12-17,100.0,345
GT-000947,Paul Garcia,2024-10-27,AC-000201,Paul Garcia,2021-07-09,100.0,1206
GT-005451,Kathleen Garrison,2016-09-15,AC-000253,Katherine Garrison,2022-08-04,85.71428571428572,2149
GT-000998,Patrick Garrison,2017-11-15,AC-000256,Patrick Garrison,2023-12-28,100.0,2234
GT-010729,Jason Gomez,2019-10-08,AC-000257,Jason Gomez,2020-10-09,100.0,367
GT-004433,Nancy Gonzalez,2023-06-16,AC-000265,Nancy Gomez,2018-03-25,80.0,1909
GT-004248,Margaret Gomez,2020-10-15,AC-000278,Margaret Gomez,2022-05-22,100.0,584
GT-009020,Stephanie Gordon,2023-11-16,AC-000293,Stephanie Gordon,2016-09-26,100.0,2607
GT-004333,John Gordon,2022-03-06,AC-000306,John Gordon,2016-03-04,100.0,2193
GT-001028,Patricia Garcia,2016-12-18,AC-000332,Patricia Garcia,2022-05-13,100.0,1972
GT-003616,Edward Gonzalez,2023-01-30,AC-000351,Edward Gonzalez,2022-07-26,100.0,188
GT-014934,Anna Gordon,2018-07-15,AC-000360,Anna Gordon,2016-02-29,100.0,867
GT-002997,Rebecca Garcia,2023-12-05,AC-000397,Rebecca Garcia,2021-02-20,100.0,1018
GT-004590,Benjamin Garrison,2021-10-03,AC-000407,Benjamin Garrison,2019-08-21,100.0,774
GT-003697,Deborah Gomez,2016-12-09,AC-000416,Debra Gomez,2024-03-13,91.66666666666666,2651
GT-000220,Amy Gomez,2020-05-20,AC-000430,Amy Gomez,2024-04-15,100.0,1426
GT-014045,Anthony Garcia,2021-05-11,AC-000443,Anthony Garcia,2018-07-11,100.0,1035
GT-000734,Michael Gonzalez,2021-01-23,AC-000460,Michael Gonzalez,2024-12-24,100.0,1431
GT-012517,Peter Gordon,2017-02-26,AC-000487,Peter Gordon,2019-10-17,100.0,963
GT-008334,Karen Gonzalez,2018-02-28,AC-000497,Karen Gonzalez,2017-09-19,100.0,162
GT-010752,Michael Garrison,2018-08-06,AC-000508,Michael Garrison,2024-02-15,100.0,2019
GT-004852,Steven Garcia,2019-01-25,AC-000533,Stephen Garcia,2022-05-23,88.88888888888889,1214
GT-005100,Kenneth Garrison,2020-08-25,AC-000542,Kenneth Garrison,2018-08-14,100.0,742
GT-004710,Brian Garrison,2020-07-22,AC-000547,Brenda Garrison,2024-01-17,82.75862068965517,1274
GT-003278,Gary Garrison,2021-07-18,AC-000570,Gary Garrison,2018-10-19,100.0,1003
GT-000182,Stephen Garrison,2017-11-29,AC-000584,Steven Garrison,2018-04-30,90.32258064516128,152
GT-001235,Jerry Gonzalez,2024-04-08,AC-000589,Jeffrey Gonzalez,2018-12-20,86.66666666666667,1936
GT-000828,Amy Garrison,2022-09-26,AC-000600,Adam Garrison,2021-05-11,88.0,503
GT-007407,Sandra Garrison,2024-07-08,AC-000606,Sandra Garrison,2020-08-28,100.0,1410
GT-012354,Dorothy Gomez,2015-09-21,AC-000627,Dorothy Gomez,2018-09-13,100.0,1088
GT-007724,Brenda Gonzalez,2017-12-20,AC-000635,Brenda Gonzalez,2024-09-26,100.0,2472
GT-014827,Stephanie Gonzalez,2023-10-30,AC-000639,Stephanie Gonzalez,2023-03-18,100.0,226
GT-000206,Angela Gonzalez,2016-10-19,AC-000646,Angela Gonzalez,2022-11-30,100.0,2233
GT-000182,Stephen Garrison,2017-11-29,AC-000663,Stephen Garrison,2017-08-11,100.0,110
GT-003404,Carol Garcia,2019-09-24,AC-000667,Carol Garcia,2020-02-16,100.0,145
GT-002536,Henry Garrison,2022-07-24,AC-000671,Henry Garrison,2017-12-14,100.0,1683
GT-002192,Justin Garcia,2020-02-19,AC-000675,Justin Garcia,2023-05-21,100.0,1187
GT-011946,Linda Gonzalez,2023-03-07,AC-000686,Linda Gonzalez,2017-05-29,100.0,2108
GT-000284,Kevin Gordon,2015-07-24,AC-000687,Kevin Gordon,2021-01-10,100.0,1997
GT-003078,Ryan Gordon,2017-01-30,AC-000692,Ryan Gordon,2015-04-15,100.0,656
GT-001098,Paul Gonzalez,2015-11-02,AC-000705,Paul Gonzalez,2021-12-18,100.0,2238
GT-005164,Ronald Garcia,2020-05-08,AC-000748,Raymond Garcia,2024-12-22,81.4814814814815,1689
GT-003961,Ronald Gomez,2024-09-14,AC-000750,Ronald Gomez,2018-12-16,100.0,2099
GT-006505,Shirley Gomez,2015-06-20,AC-000752,Shirley Gomez,2020-09-12,100.0,1911
GT-002833,Stephen Gomez,2015-10-18,AC-000765,Stephen Gomez,2017-04-16,100.0,546
GT-005061,Lisa Garcia,2024-01-08,AC-000770,Lisa Garcia,2016-12-24,100.0,2571
GT-004834,Anthony Gonzalez,2019-09-18,AC-000807,Anthony Gomez,2016-01-12,82.75862068965517,1345
GT-014119,David Garcia,2021-09-25,AC-000879,David Garcia,2018-12-08,100.0,1022
GT-000337,Catherine Gordon,2020-07-17,AC-000880,Catherine Gordon,2015-08-15,100.0,1798
GT-004582,Jennifer Gonzalez,2022-06-17,AC-000898,Jennifer Gonzalez,2020-09-02,100.0,653
GT-002475,Charles Gonzalez,2015-02-02,AC-000902,Charles Gonzalez,2016-05-23,100.0,476
GT-000342,Peter Gomez,2023-09-05,AC-000929,Peter Gonzalez,2015-07-26,80.0,2963
GT-008360,Jacob Gomez,2022-11-19,AC-000965,Jacob Gomez,2020-06-17,100.0,885
GT-000431,Jonathan Gonzalez,2016-06-21,AC-000967,Jonathan Gonzalez,2024-06-21,100.0,2922
GT-004085,Jack Gomez,2019-08-31,AC-000975,Jack Gomez,2018-12-20,100.0,254
GT-013331,Patrick Gordon,2023-06-30,AC-001065,Patrick Gordon,2023-08-01,100.0,32
GT-010232,Samuel Gonzalez,2019-03-13,AC-001086,Samuel Gonzalez,2020-10-04,100.0,571
GT-005969,Amanda Garrison,2019-02-15,AC-001099,Amanda Garrison,2016-04-20,100.0,1031
GT-008345,Amy Gordon,2017-02-05,AC-001107,Amy Gordon,2024-11-29,100.0,2854
GT-005981,Alexander Gonzalez,2023-07-02,AC-001118,Alexander Gomez,2021-03-26,84.84848484848484,828
GT-007307,Michelle Gordon,2018-10-15,AC-001125,Rachel Gordon,2024-01-01,78.57142857142857,1904
GT-012123,Nicole Gomez,2020-11-13,AC-001127,Nicholas Gomez,2016-04-29,84.61538461538461,1659
