employee_id,company_origin,base_salary,currency,pay_frequency,bonus_target_pct,effective_date,source,salary_usd_annual
14073,GlobalTech,94666,EUR,Annual,21.3,2023-04-24,payroll,102239.28000000001
6129,GlobalTech,87362,USD,Monthly,0.6,2023-08-02,payroll,1048344.0
8881,GlobalTech,130503,EUR,Monthly,28.2,2024-04-06,payroll,1691318.8800000001
6695,GlobalTech,106143,EUR,Monthly,26.7,2023-01-03,payroll,1375613.28
4552,GlobalTech,"$123,038",USD,Monthly,20.7,2023-03-26,payroll,1476456.0
6338,GlobalTech,116981,USD,Annual,13.7,2024-10-02,payroll,116981.0
6166,GlobalTech,42824,GBP,Monthly,20.6,2024-06-22,payroll,652637.76
13770,GlobalTech,118677,USD,Monthly,11.0,2023-09-10,payroll,1424124.0
7551,GlobalTech,106515,GBP,Monthly,5.6,2024-08-13,payroll,1623288.6
6869,GlobalTech,131676,EUR,Bi-Weekly,16.3,2023-03-30,payroll,3697462.08
14374,GlobalTech,110674,EUR,Annual,6.4,2023-11-27,payroll,119527.92000000001
11610,GlobalTech,199227,USD,Bi-Weekly,18.1,2023-03-04,payroll,5179902.0
10702,GlobalTech,133431,USD,Bi-Weekly,3.8,2023-08-09,payroll,3469206.0
10045,GlobalTech,89932,EUR,Annual,25.8,2023-07-09,payroll,97126.56000000001
3825,GlobalTech,58954,EUR,Bi-Weekly,16.0,2023-01-27,payroll,1655428.32
13598,GlobalTech,70808,USD,Monthly,25.1,2023-06-15,payroll,849696.0
4857,GlobalTech,113910,USD,Monthly,0.5,2023-07-29,payroll,1366920.0
4112,GlobalTech,102235,EUR,Monthly,13.8,2024-10-04,payroll,1324965.6
2819,GlobalTech,113619,EUR,Bi-Weekly,8.4,2024-09-12,payroll,3190421.52
3343,GlobalTech,126254,GBP,Annual,24.8,2023-07-25,payroll,160342.58000000002
13236,GlobalTech,83942,USD,Annual,8.3,2023-01-30,payroll,83942.0
14446,GlobalTech,121634,EUR,Annual,2.3,2023-02-18,payroll,131364.72
6710,GlobalTech,112069,USD,Bi-Weekly,0.5,2023-11-27,payroll,2913794.0
5325,GlobalTech,58694,GBP,Bi-Weekly,5.6,2024-06-26,payroll,1938075.8800000001
14320,GlobalTech,125177,EUR,Bi-Weekly,19.3,2023-02-21,payroll,3514970.16
2574,GlobalTech,107080,USD,Monthly,12.0,2023-03-31,payroll,1284960.0
6551,GlobalTech,103773,EUR,Annual,24.3,2024-05-11,payroll,112074.84000000001
1003,GlobalTech,163125,USD,Bi-Weekly,4.3,2023-02-24,payroll,4241250.0
12104,GlobalTech,"£97,707",GBP,Monthly,27.0,2023-10-01,payroll,1489054.68
9121,GlobalTech,108658,GBP,Bi-Weekly,9.4,2023-10-31,payroll,3587887.16
7102,GlobalTech,56106,EUR,Monthly,28.5,2024-03-07,payroll,727133.76
12344,GlobalTech,45783,GBP,Annual,18.0,2023-12-23,payroll,58144.41
13256,GlobalTech,46176,GBP,Bi-Weekly,20.4,2023-04-05,payroll,1524731.52
10100,GlobalTech,64809,EUR,Annual,16.8,2023-06-05,payroll,69993.72
6307,GlobalTech,205573,EUR,Monthly,21.3,2023-05-25,payroll,2664226.08
13172,GlobalTech,74495,EUR,Annual,11.6,2023-12-28,payroll,80454.6
11274,GlobalTech,119539,GBP,Monthly,10.6,2024-02-26,payroll,1821774.36
7463,GlobalTech,93851,EUR,Bi-Weekly,23.4,2024-11-19,payroll,2635336.08
8500,GlobalTech,51526,USD,Annual,3.9,2024-05-14,payroll,51526.0
2633,GlobalTech,115605,EUR,Annual,14.4,2023-07-09,payroll,124853.40000000001
9088,GlobalTech,89493,EUR,Annual,15.7,2023-12-06,payroll,96652.44
14328,GlobalTech,48610,EUR,Monthly,4.7,2023-05-08,payroll,629985.6000000001
13031,GlobalTech,60513,GBP,Bi-Weekly,0.3,2023-03-04,payroll,1998139.26
7105,GlobalTech,146188,USD,Monthly,11.8,2024-11-05,payroll,1754256.0
9046,GlobalTech,248000,USD,Bi-Weekly,18.4,2024-04-09,payroll,6448000.0
9442,GlobalTech,106629,GBP,Bi-Weekly,25.9,2024-07-06,payroll,3520889.58
4531,GlobalTech,54926,EUR,Annual,10.0,2024-07-16,payroll,59320.08
9908,GlobalTech,55308,EUR,Bi-Weekly,14.1,2023-07-08,payroll,1553048.6400000001
12778,GlobalTech,67708,USD,Bi-Weekly,0.6,2023-12-05,payroll,1760408.0
14364,GlobalTech,62824,USD,Bi-Weekly,26.6,2023-10-13,payroll,1633424.0
14322,GlobalTech,114058,GBP,Annual,5.0,2024-10-19,payroll,144853.66
12458,GlobalTech,87663,USD,Monthly,2.3,2023-08-16,payroll,1051956.0
5191,GlobalTech,114649,GBP,Annual,17.9,2023-01-27,payroll,145604.23
7464,GlobalTech,93343,EUR,Bi-Weekly,5.2,2023-01-16,payroll,2621071.44
4464,GlobalTech,130108,GBP,Annual,2.3,2024-09-26,payroll,165237.16
13123,GlobalTech,45528,GBP,Bi-Weekly,5.7,2024-07-13,payroll,1503334.56
5821,GlobalTech,179500,GBP,Bi-Weekly,25.9,2023-08-21,payroll,5927090.0
5460,GlobalTech,97834,EUR,Annual,15.8,2024-09-07,payroll,105660.72
10937,GlobalTech,76084,GBP,Annual,13.0,2023-06-21,payroll,96626.68000000001
9946,GlobalTech,198888,GBP,Annual,26.4,2023-02-15,payroll,252587.76
7107,GlobalTech,"$98,134",USD,Monthly,5.5,2024-12-07,payroll,1177608.0
1814,GlobalTech,128531,USD,Annual,15.3,2024-11-22,payroll,128531.0
7131,GlobalTech,67079,USD,Annual,25.4,2023-12-13,payroll,67079.0
14989,GlobalTech,213029,USD,Annual,22.4,2023-05-03,payroll,213029.0
6842,GlobalTech,62558,EUR,Monthly,2.8,2024-07-28,payroll,810751.68
9631,GlobalTech,59576,EUR,Annual,24.1,2023-03-04,payroll,64342.08
4073,GlobalTech,100435,EUR,Annual,27.6,2023-05-29,payroll,108469.8
8862,GlobalTech,125949,EUR,Monthly,27.1,2023-05-29,payroll,1632299.04
13268,GlobalTech,98819,GBP,Annual,12.7,2023-08-01,payroll,125500.13
4198,GlobalTech,75950,USD,Monthly,15.8,2023-07-26,payroll,911400.0
13308,GlobalTech,"£57,129",GBP,Annual,13.2,2024-01-21,payroll,72553.83
14876,GlobalTech,104310,GBP,Monthly,12.0,2023-10-20,payroll,1589684.4
9765,GlobalTech,77057,EUR,Monthly,8.2,2024-02-13,payroll,998658.7200000001
12439,GlobalTech,59116,GBP,Annual,9.1,2023-08-05,payroll,75077.32
12128,GlobalTech,65946,GBP,Monthly,17.9,2023-11-07,payroll,1005017.04
10535,GlobalTech,102957,GBP,Annual,15.8,2024-02-18,payroll,130755.39
13075,GlobalTech,63999,GBP,Bi-Weekly,5.7,2024-04-10,payroll,2113246.98
7408,GlobalTech,74577,GBP,Monthly,12.4,2024-05-04,payroll,1136553.48
9715,GlobalTech,123795,EUR,Monthly,6.5,2024-03-31,payroll,1604383.2000000002
3599,GlobalTech,117425,GBP,Annual,18.5,2023-12-06,payroll,149129.75
4023,GlobalTech,122853,USD,Bi-Weekly,10.2,2024-09-11,payroll,3194178.0
6104,GlobalTech,135125,EUR,Bi-Weekly,5.4,2024-04-12,payroll,3794310.0000000005
14584,GlobalTech,76422,EUR,Monthly,28.6,2024-12-10,payroll,990429.1200000001
9060,GlobalTech,56865,EUR,Bi-Weekly,17.8,2024-02-19,payroll,1596769.2000000002
11495,GlobalTech,70331,GBP,Annual,8.1,2024-07-01,payroll,89320.37
6362,GlobalTech,132025,USD,Monthly,1.0,2023-01-08,payroll,1584300.0
9296,GlobalTech,100114,USD,Monthly,28.9,2023-10-29,payroll,1201368.0
13107,GlobalTech,111392,GBP,Monthly,24.5,2023-03-26,payroll,1697614.08
4404,GlobalTech,102076,GBP,Annual,27.4,2023-10-27,payroll,129636.52
1431,GlobalTech,87241,EUR,Monthly,8.9,2024-02-06,payroll,1130643.36
3497,GlobalTech,111773,USD,Annual,4.1,2023-10-10,payroll,111773.0
1046,GlobalTech,102728,EUR,Bi-Weekly,13.8,2023-06-05,payroll,2884602.24
8774,GlobalTech,104033,GBP,Annual,29.2,2023-06-12,payroll,132121.91
6548,GlobalTech,119374,GBP,Annual,11.3,2024-01-17,payroll,151604.98
7251,GlobalTech,146956,GBP,Annual,25.6,2023-08-25,payroll,186634.12
9070,GlobalTech,52302,USD,Annual,13.8,2024-07-09,payroll,52302.0
10944,GlobalTech,59835,GBP,Bi-Weekly,13.5,2023-10-02,payroll,1975751.7
3361,GlobalTech,141281,EUR,Bi-Weekly,12.0,2023-01-16,payroll,3967170.4800000004
11695,GlobalTech,88306,EUR,Annual,0.8,2023-01-01,payroll,95370.48000000001
11272,GlobalTech,75477,EUR,Annual,3.9,2024-03-28,payroll,81515.16
11889,GlobalTech,79791,USD,Bi-Weekly,14.8,2023-06-18,payroll,2074566.0
1509,GlobalTech,53454,GBP,Annual,19.9,2023-11-07,payroll,67886.58
10591,GlobalTech,111748,EUR,Bi-Weekly,25.5,2023-10-16,payroll,3137883.8400000003
8841,GlobalTech,64942,GBP,Monthly,15.6,2023-07-17,payroll,989716.08
6118,GlobalTech,112973,USD,Monthly,22.4,2023-09-27,payroll,1355676.0
9815,GlobalTech,119132,USD,Monthly,1.0,2024-07-25,payroll,1429584.0
10314,GlobalTech,109090,EUR,Monthly,12.2,2023-01-10,payroll,1413806.4000000001
2080,GlobalTech,"£104,016",GBP,Annual,10.1,2024-08-26,payroll,132100.32
11345,GlobalTech,125404,USD,Bi-Weekly,22.0,2023-04-20,payroll,3260504.0
11805,GlobalTech,103792,GBP,Monthly,17.1,2024-03-11,payroll,1581790.08
438,GlobalTech,57322,USD,Bi-Weekly,11.3,2024-05-24,payroll,1490372.0
12700,GlobalTech,125209,USD,Annual,17.0,2024-03-05,payroll,125209.0
10024,GlobalTech,87406,EUR,Monthly,24.2,2023-10-26,payroll,1132781.76
10321,GlobalTech,109935,USD,Bi-Weekly,17.5,2024-01-17,payroll,2858310.0
9987,GlobalTech,86490,USD,Bi-Weekly,26.0,2024-01-19,payroll,2248740.0
4017,GlobalTech,99087,GBP,Annual,18.1,2024-10-20,payroll,125840.49
7794,GlobalTech,141533,USD,Monthly,15.6,2024-09-30,payroll,1698396.0
11068,GlobalTech,98592,USD,Annual,29.7,2024-05-14,payroll,98592.0
11156,GlobalTech,99319,GBP,Bi-Weekly,24.6,2024-01-08,payroll,3279513.38
11143,GlobalTech,49731,EUR,Annual,22.4,2024-04-14,payroll,53709.48
2871,GlobalTech,59380,USD,Monthly,4.2,2023-09-20,payroll,712560.0
7905,GlobalTech,86798,GBP,Bi-Weekly,7.2,2023-09-18,payroll,2866069.96
6038,GlobalTech,144068,USD,Bi-Weekly,14.6,2023-04-25,payroll,3745768.0
11964,GlobalTech,"€90,599",EUR,Annual,13.7,2023-03-31,payroll,97846.92000000001
8703,GlobalTech,86017,USD,Annual,18.7,2024-05-26,payroll,86017.0
6644,GlobalTech,171415,USD,Monthly,28.2,2023-11-22,payroll,2056980.0
9987,GlobalTech,57193,GBP,Bi-Weekly,25.1,2024-10-24,payroll,1888512.86
9398,GlobalTech,86944,USD,Annual,13.9,2023-08-29,payroll,86944.0
12131,GlobalTech,108084,EUR,Bi-Weekly,16.5,2023-05-05,payroll,3034998.72
10859,GlobalTech,126815,USD,Annual,14.6,2024-02-12,payroll,126815.0
9535,GlobalTech,60624,USD,Bi-Weekly,28.8,2023-04-05,payroll,1576224.0
463,GlobalTech,145556,EUR,Monthly,24.1,2024-08-01,payroll,1886405.76
6908,GlobalTech,55664,USD,Annual,11.1,2023-12-01,payroll,55664.0
14034,GlobalTech,91159,GBP,Bi-Weekly,17.4,2024-10-12,payroll,3010070.18
13085,GlobalTech,115112,EUR,Monthly,3.0,2023-07-27,payroll,1491851.52
5221,GlobalTech,138440,USD,Bi-Weekly,11.4,2024-09-09,payroll,3599440.0
10087,GlobalTech,120236,EUR,Bi-Weekly,10.4,2024-01-19,payroll,3376226.8800000004
13141,GlobalTech,126978,EUR,Bi-Weekly,8.2,2023-05-25,payroll,3565542.24
6445,GlobalTech,104052,EUR,Annual,13.2,2023-05-20,payroll,112376.16
7445,GlobalTech,86138,USD,Annual,25.0,2024-03-14,payroll,86138.0
6596,GlobalTech,107542,EUR,Monthly,8.4,2023-04-20,payroll,1393744.32
10515,GlobalTech,70357,EUR,Annual,7.8,2023-02-27,payroll,75985.56000000001
5183,GlobalTech,149235,USD,Bi-Weekly,9.4,2023-11-03,payroll,3880110.0
13512,GlobalTech,"€90,667",EUR,Annual,6.9,2023-05-13,payroll,97920.36
11730,GlobalTech,86588,GBP,Monthly,23.1,2023-06-05,payroll,1319601.12
10207,GlobalTech,105581,EUR,Bi-Weekly,28.8,2023-10-28,payroll,2964714.48
13197,GlobalTech,133906,GBP,Annual,9.1,2024-11-05,payroll,170060.62
7601,GlobalTech,103758,GBP,Bi-Weekly,23.6,2024-09-25,payroll,3426089.16
5994,GlobalTech,99502,EUR,Monthly,23.2,2024-02-05,payroll,1289545.9200000002
6114,GlobalTech,120111,GBP,Annual,18.0,2024-11-03,payroll,152540.97
6592,GlobalTech,100234,GBP,Monthly,21.1,2024-04-11,payroll,1527566.16
13706,GlobalTech,124016,GBP,Monthly,5.2,2024-01-30,payroll,1890003.84
2686,GlobalTech,136611,USD,Bi-Weekly,3.6,2024-02-25,payroll,3551886.0
2242,GlobalTech,109775,USD,Monthly,10.7,2024-05-28,payroll,1317300.0
6905,GlobalTech,189325,EUR,Monthly,12.0,2023-02-26,payroll,2453652.0
11245,GlobalTech,167536,USD,Monthly,12.7,2024-11-28,payroll,2010432.0
8385,GlobalTech,"£45,648",GBP,Monthly,9.7,2024-10-05,payroll,695675.52
10135,GlobalTech,104988,EUR,Bi-Weekly,9.7,2023-05-16,payroll,2948063.04
3622,GlobalTech,56372,GBP,Annual,22.0,2024-05-19,payroll,71592.44
9146,GlobalTech,143689,USD,Annual,18.2,2023-07-21,payroll,143689.0
11878,GlobalTech,86066,EUR,Annual,13.2,2024-04-04,payroll,92951.28000000001
11869,GlobalTech,124593,USD,Monthly,17.9,2024-07-05,payroll,1495116.0
10829,GlobalTech,113559,USD,Monthly,5.1,2024-02-05,payroll,1362708.0
1973,GlobalTech,48315,GBP,Annual,27.2,2024-02-10,payroll,61360.05
12156,GlobalTech,80416,GBP,Monthly,22.3,2024-12-05,payroll,1225539.84
13208,GlobalTech,88136,GBP,Annual,21.3,2024-02-20,payroll,111932.72
13286,GlobalTech,"€106,635",EUR,Bi-Weekly,21.7,2023-08-17,payroll,2994310.8000000003
14315,GlobalTech,45573,GBP,Monthly,18.3,2023-10-07,payroll,694532.52
4766,GlobalTech,106304,EUR,Monthly,10.6,2024-09-20,payroll,1377699.84
7604,GlobalTech,"£92,596",GBP,Annual,15.8,2023-11-13,payroll,117596.92
9758,GlobalTech,50616,GBP,Monthly,14.7,2023-08-08,payroll,771387.84
9221,GlobalTech,42884,GBP,Annual,3.1,2024-10-01,payroll,54462.68
12333,GlobalTech,95484,USD,Monthly,10.5,2023-05-05,payroll,1145808.0
2924,GlobalTech,72617,USD,Bi-Weekly,6.9,2023-04-11,payroll,1888042.0
11154,GlobalTech,117553,EUR,Monthly,2.1,2024-01-03,payroll,1523486.8800000001
2126,GlobalTech,65425,GBP,Monthly,16.2,2024-11-06,payroll,997077.0
6880,GlobalTech,107988,GBP,Bi-Weekly,23.6,2024-11-16,payroll,3565763.7600000002
13532,GlobalTech,87572,GBP,Annual,2.0,2023-10-23,payroll,111216.44
8827,GlobalTech,168324,EUR,Annual,23.9,2024-02-16,payroll,181789.92
14547,GlobalTech,74501,EUR,Annual,5.3,2024-01-15,payroll,80461.08
3013,GlobalTech,89930,EUR,Bi-Weekly,12.8,2024-05-05,payroll,2525234.4000000004
13742,GlobalTech,96786,EUR,Annual,11.2,2023-05-22,payroll,104528.88
5892,GlobalTech,81359,EUR,Monthly,22.0,2023-12-24,payroll,1054412.6400000001
12961,GlobalTech,92602,USD,Annual,22.1,2024-11-04,payroll,92602.0
14516,GlobalTech,"€72,998",EUR,Bi-Weekly,12.2,2024-09-04,payroll,2049783.84
6307,GlobalTech,105530,EUR,Monthly,20.8,2024-05-22,payroll,1367668.8
10616,GlobalTech,101532,GBP,Annual,25.8,2023-07-05,payroll,128945.64
10883,GlobalTech,117920,EUR,Annual,19.5,2023-07-02,payroll,127353.6
8057,GlobalTech,53638,GBP,Monthly,29.8,2023-07-03,payroll,817443.12
10015,GlobalTech,62488,GBP,Bi-Weekly,9.6,2024-06-04,payroll,2063353.76
7885,GlobalTech,78318,USD,Annual,11.7,2023-09-18,payroll,78318.0
10139,GlobalTech,72143,EUR,Annual,26.2,2023-02-10,payroll,77914.44
13251,GlobalTech,63447,EUR,Bi-Weekly,15.6,2024-08-03,payroll,1781591.76
13266,GlobalTech,95745,GBP,Annual,21.9,2023-05-08,payroll,121596.15000000001
10972,GlobalTech,123560,GBP,Monthly,5.9,2023-05-09,payroll,1883054.4000000001
9200,GlobalTech,81768,USD,Bi-Weekly,28.2,2023-11-02,payroll,2125968.0
11381,GlobalTech,135174,USD,Monthly,12.7,2024-08-14,payroll,1622088.0
12714,GlobalTech,115761,USD,Monthly,20.8,2024-08-18,payroll,1389132.0
11324,GlobalTech,72808,EUR,Annual,14.2,2023-11-21,payroll,78632.64
7850,GlobalTech,105836,USD,Annual,21.6,2024-05-24,payroll,105836.0
14176,GlobalTech,118486,EUR,Annual,11.1,2024-02-13,payroll,127964.88
11720,GlobalTech,42621,GBP,Bi-Weekly,5.6,2024-10-14,payroll,1407345.42
6215,GlobalTech,69695,USD,Monthly,24.4,2024-10-06,payroll,836340.0
9333,GlobalTech,82363,EUR,Bi-Weekly,14.7,2024-01-24,payroll,2312753.04
14365,GlobalTech,80303,EUR,Monthly,19.3,2024-11-23,payroll,1040726.8800000001
10905,GlobalTech,91763,GBP,Monthly,20.6,2023-05-26,payroll,1398468.12
6376,GlobalTech,"£60,464",GBP,Bi-Weekly,8.9,2024-04-15,payroll,1996521.28
14907,GlobalTech,78755,GBP,Annual,26.7,2023-08-18,payroll,100018.85
7721,GlobalTech,"$57,378",USD,Annual,16.5,2023-11-08,payroll,57378.0
3033,GlobalTech,107719,EUR,Annual,19.3,2023-02-01,payroll,116336.52
5295,GlobalTech,126972,USD,Bi-Weekly,11.8,2024-07-28,payroll,3301272.0
9671,GlobalTech,125001,USD,Bi-Weekly,29.7,2024-05-03,payroll,3250026.0
5716,GlobalTech,103434,EUR,Monthly,11.1,2023-11-22,payroll,1340504.6400000001
7647,GlobalTech,86122,USD,Bi-Weekly,25.2,2023-06-08,payroll,2239172.0
8832,GlobalTech,99643,USD,Annual,7.8,2024-02-27,payroll,99643.0
6065,GlobalTech,93670,GBP,Bi-Weekly,24.3,2023-02-01,payroll,3092983.4
8487,GlobalTech,99791,USD,Monthly,15.3,2023-07-08,payroll,1197492.0
9337,GlobalTech,123958,EUR,Bi-Weekly,9.2,2023-07-27,payroll,3480740.64
12550,GlobalTech,88780,EUR,Bi-Weekly,11.4,2023-06-12,payroll,2492942.4000000004
13063,GlobalTech,140959,USD,Monthly,5.9,2023-05-23,payroll,1691508.0
14544,GlobalTech,83960,EUR,Annual,20.7,2023-02-16,payroll,90676.8
14818,GlobalTech,99317,EUR,Monthly,5.5,2024-08-19,payroll,1287148.32
5092,GlobalTech,146119,USD,Annual,15.2,2024-07-01,payroll,146119.0
11834,GlobalTech,103317,EUR,Monthly,1.0,2023-01-23,payroll,1338988.32
14464,GlobalTech,120665,EUR,Monthly,24.4,2024-10-26,payroll,1563818.4000000001
9108,GlobalTech,53786,EUR,Bi-Weekly,13.9,2024-12-11,payroll,1510310.8800000001
8939,GlobalTech,40308,GBP,Annual,28.2,2024-01-05,payroll,51191.16
8646,GlobalTech,114906,GBP,Annual,15.6,2023-11-17,payroll,145930.62
4467,GlobalTech,136652,USD,Annual,14.2,2024-10-12,payroll,136652.0
9412,GlobalTech,"€101,550",EUR,Annual,0.2,2023-12-30,payroll,109674.0
5657,GlobalTech,55461,EUR,Annual,24.7,2024-03-01,payroll,59897.880000000005
9792,GlobalTech,119420,EUR,Bi-Weekly,21.0,2023-07-29,payroll,3353313.6
5465,GlobalTech,59756,GBP,Monthly,6.3,2024-04-28,payroll,910681.4400000001
5245,GlobalTech,144954,USD,Bi-Weekly,25.1,2024-03-13,payroll,3768804.0
10671,GlobalTech,210245,EUR,Bi-Weekly,14.1,2023-03-04,payroll,5903679.600000001
4938,GlobalTech,72142,EUR,Bi-Weekly,22.9,2023-09-30,payroll,2025747.36
10805,GlobalTech,100908,EUR,Annual,1.6,2023-04-17,payroll,108980.64000000001
11972,GlobalTech,71713,GBP,Bi-Weekly,2.7,2024-06-08,payroll,2367963.2600000002
12557,GlobalTech,43910,GBP,Bi-Weekly,18.7,2023-12-24,payroll,1449908.2
11026,GlobalTech,69441,EUR,Monthly,4.6,2024-11-12,payroll,899955.3600000001
13783,GlobalTech,134719,USD,Annual,0.5,2023-11-20,payroll,134719.0
13252,GlobalTech,102888,GBP,Bi-Weekly,15.4,2023-09-16,payroll,3397361.7600000002
11550,GlobalTech,125963,USD,Bi-Weekly,25.7,2023-08-31,payroll,3275038.0
6347,GlobalTech,98324,GBP,Bi-Weekly,11.0,2023-05-21,payroll,3246658.48
7304,GlobalTech,76856,EUR,Monthly,27.1,2023-04-16,payroll,996053.76
9605,GlobalTech,120518,USD,Annual,20.8,2023-12-08,payroll,120518.0
13632,GlobalTech,72816,GBP,Monthly,3.0,2023-10-07,payroll,1109715.84
10674,GlobalTech,61805,USD,Monthly,16.0,2024-10-02,payroll,741660.0
14049,GlobalTech,104950,USD,Annual,7.9,2023-02-04,payroll,104950.0
9623,GlobalTech,174483,USD,Annual,15.0,2024-08-03,payroll,174483.0
3174,GlobalTech,92899,GBP,Annual,6.4,2023-03-13,payroll,117981.73
1311,GlobalTech,66239,USD,Bi-Weekly,8.4,2023-11-07,payroll,1722214.0
3514,GlobalTech,95293,USD,Bi-Weekly,8.8,2024-11-25,payroll,2477618.0
10650,GlobalTech,99094,USD,Annual,25.7,2024-11-18,payroll,99094.0
6335,GlobalTech,"€99,096",EUR,Monthly,16.9,2024-07-11,payroll,1284284.1600000001
11119,GlobalTech,109223,GBP,Annual,13.6,2023-12-30,payroll,138713.21
5891,GlobalTech,101926,GBP,Monthly,5.3,2023-02-15,payroll,1553352.24
12361,GlobalTech,54463,GBP,Bi-Weekly,12.7,2023-07-16,payroll,1798368.26
8604,GlobalTech,121887,EUR,Bi-Weekly,10.5,2024-11-09,payroll,3422586.9600000004
7557,GlobalTech,130021,EUR,Bi-Weekly,18.7,2023-03-08,payroll,3650989.68
14943,GlobalTech,108201,EUR,Annual,5.4,2024-06-22,payroll,116857.08
8594,GlobalTech,61444,USD,Bi-Weekly,17.0,2024-08-19,payroll,1597544.0
13532,GlobalTech,136109,EUR,Annual,25.9,2023-02-15,payroll,146997.72
11293,GlobalTech,115742,USD,Bi-Weekly,11.4,2023-02-12,payroll,3009292.0
14252,GlobalTech,144521,EUR,Bi-Weekly,12.3,2023-01-05,payroll,4058149.68
10767,GlobalTech,84628,GBP,Annual,22.9,2023-02-15,payroll,107477.56
11187,GlobalTech,114740,EUR,Bi-Weekly,5.5,2024-02-09,payroll,3221899.2
7072,GlobalTech,101078,EUR,Bi-Weekly,27.3,2024-08-19,payroll,2838270.24
10067,GlobalTech,136748,EUR,Bi-Weekly,19.5,2024-12-18,payroll,3839883.8400000003
9990,GlobalTech,139449,USD,Monthly,6.4,2023-05-31,payroll,1673388.0
11301,GlobalTech,113984,GBP,Bi-Weekly,9.6,2024-02-03,payroll,3763751.68
7846,GlobalTech,107581,GBP,Monthly,22.7,2023-07-08,payroll,1639534.44
13851,GlobalTech,46360,GBP,Annual,12.3,2024-12-31,payroll,58877.200000000004
9722,GlobalTech,137558,EUR,Monthly,9.0,2024-07-20,payroll,1782751.6800000002
4273,GlobalTech,84230,GBP,Bi-Weekly,23.9,2023-05-09,payroll,2781274.6
7429,GlobalTech,121359,EUR,Annual,20.6,2024-04-01,payroll,131067.72000000002
8938,GlobalTech,103286,GBP,Bi-Weekly,3.5,2023-09-10,payroll,3410503.72
8524,GlobalTech,72039,GBP,Bi-Weekly,12.5,2024-06-28,payroll,2378727.7800000003
12741,GlobalTech,"€154,256",EUR,Annual,0.9,2023-01-27,payroll,166596.48
11846,GlobalTech,153065,EUR,Bi-Weekly,12.9,2024-02-10,payroll,4298065.2
10846,GlobalTech,75236,EUR,Annual,6.7,2024-07-19,payroll,81254.88
10302,GlobalTech,121492,USD,Monthly,4.3,2024-01-02,payroll,1457904.0
12177,GlobalTech,94498,GBP,Bi-Weekly,26.9,2023-04-12,payroll,3120323.96
13715,GlobalTech,70879,USD,Bi-Weekly,6.6,2023-06-10,payroll,1842854.0
6085,GlobalTech,49572,GBP,Monthly,24.8,2023-04-27,payroll,755477.28
3758,GlobalTech,41795,GBP,Bi-Weekly,4.2,2023-01-10,payroll,1380070.9
5937,GlobalTech,64441,GBP,Monthly,7.7,2023-08-10,payroll,982080.84
7055,GlobalTech,132106,EUR,Monthly,0.2,2023-05-25,payroll,1712093.76
1837,GlobalTech,62047,GBP,Monthly,17.3,2024-10-28,payroll,945596.28
11975,GlobalTech,149639,USD,Bi-Weekly,24.8,2023-05-14,payroll,3890614.0
11035,GlobalTech,77804,GBP,Bi-Weekly,13.5,2024-12-30,payroll,2569088.08
14429,GlobalTech,120482,EUR,Annual,16.2,2024-11-20,payroll,130120.56000000001
4198,GlobalTech,125891,USD,Annual,19.6,2023-10-20,payroll,125891.0
5890,GlobalTech,96588,GBP,Bi-Weekly,20.7,2023-03-27,payroll,3189335.7600000002
13257,GlobalTech,89795,EUR,Monthly,11.2,2024-09-05,payroll,1163743.2000000002
7489,GlobalTech,80838,GBP,Bi-Weekly,1.1,2023-10-14,payroll,2669270.7600000002
13769,GlobalTech,120074,USD,Bi-Weekly,16.1,2024-09-23,payroll,3121924.0
11451,GlobalTech,99056,EUR,Annual,7.9,2023-01-16,payroll,106980.48000000001
5477,GlobalTech,74667,USD,Bi-Weekly,12.1,2023-01-30,payroll,1941342.0
5498,GlobalTech,90840,GBP,Annual,15.3,2024-01-19,payroll,115366.8
12393,GlobalTech,54463,USD,Bi-Weekly,22.9,2023-09-25,payroll,1416038.0
6051,GlobalTech,113515,USD,Bi-Weekly,22.3,2024-09-16,payroll,2951390.0
10110,GlobalTech,"£111,896",GBP,Bi-Weekly,0.3,2024-06-02,payroll,3694805.92
14516,GlobalTech,65917,USD,Bi-Weekly,6.0,2024-08-01,payroll,1713842.0
14790,GlobalTech,133656,EUR,Annual,14.0,2024-08-11,payroll,144348.48
13272,GlobalTech,87478,USD,Bi-Weekly,29.7,2024-06-11,payroll,2274428.0
14454,GlobalTech,62760,GBP,Monthly,1.2,2023-12-13,payroll,956462.4
3037,GlobalTech,91570,EUR,Monthly,3.3,2023-03-28,payroll,1186747.2000000002
7328,GlobalTech,148143,USD,Bi-Weekly,0.8,2024-12-15,payroll,3851718.0
8955,GlobalTech,57124,GBP,Monthly,22.0,2023-07-16,payroll,870569.76
3285,GlobalTech,125201,EUR,Annual,21.2,2024-12-05,payroll,135217.08000000002
14557,GlobalTech,113021,EUR,Bi-Weekly,2.6,2024-02-12,payroll,3173629.68
13806,GlobalTech,125269,USD,Monthly,21.7,2024-12-06,payroll,1503228.0
9921,GlobalTech,126465,EUR,Bi-Weekly,4.9,2024-04-01,payroll,3551137.2
10562,GlobalTech,99691,EUR,Annual,9.9,2023-04-26,payroll,107666.28000000001
12265,GlobalTech,77962,GBP,Bi-Weekly,9.2,2024-12-16,payroll,2574305.24
